"","license","name","address","lon","lat","quadrant","subhood","year"
"6823","ABRA082969","salina restaurant","1936 9TH ST NW, Washington DC",-77.0242763,38.9166138,"NW","U Street","2011"
"6824","ABRA082969","salina restaurant","1936 9TH ST NW, Washington DC",-77.0242763,38.9166138,"NW","U Street","2012"
"6825","ABRA082969","salina restaurant","1936 9TH ST NW, Washington DC",-77.0242763,38.9166138,"NW","U Street","2013"
"6826","ABRA082969","salina restaurant","1936 9TH ST NW, Washington DC",-77.0242763,38.9166138,"NW","U Street","2014"
"6827","ABRA082969","salina restaurant","1936 9TH ST NW, Washington DC",-77.0242763,38.9166138,"NW","U Street","2015"
"6828","ABRA082969","salina restaurant","1936 9TH ST NW, Washington DC",-77.0242763,38.9166138,"NW","U Street","2016"
"6829","ABRA082973","masala art","4441 A WISCONSIN AVE NW, Washington DC",-77.07907,38.947654,"NW","Tenleytown","2010"
"6830","ABRA082973","masala art","4441 A WISCONSIN AVE NW, Washington DC",-77.07907,38.947654,"NW","Tenleytown","2011"
"6831","ABRA082973","masala art","4441 A WISCONSIN AVE NW, Washington DC",-77.07907,38.947654,"NW","Tenleytown","2012"
"6832","ABRA082973","masala art","4441 A WISCONSIN AVE NW, Washington DC",-77.07907,38.947654,"NW","Tenleytown","2013"
"6833","ABRA082973","masala art","4441 A WISCONSIN AVE NW, Washington DC",-77.07907,38.947654,"NW","Tenleytown","2014"
"6834","ABRA082973","masala art","4441 A WISCONSIN AVE NW, Washington DC",-77.07907,38.947654,"NW","Tenleytown","2015"
"6835","ABRA082973","masala art","4441 A WISCONSIN AVE NW, Washington DC",-77.07907,38.947654,"NW","Tenleytown","2016"
"6836","ABRA082980","galileo iii","600 14TH ST NW, Washington DC",-77.0322736,38.8976548,"NW","Downtown","2011"
"6837","ABRA083029","chesapeake room","501 8TH ST SE, Washington DC",-76.9952681,38.8825935,"SE","Capitol Hill","2010"
"6838","ABRA083029","chesapeake room","501 8TH ST SE, Washington DC",-76.9952681,38.8825935,"SE","Capitol Hill","2011"
"6839","ABRA083029","chesapeake room","501 8TH ST SE, Washington DC",-76.9952681,38.8825935,"SE","Capitol Hill","2012"
"6840","ABRA083029","chesapeake room","501 8TH ST SE, Washington DC",-76.9952681,38.8825935,"SE","Capitol Hill","2013"
"6841","ABRA083029","chesapeake room","501 8TH ST SE, Washington DC",-76.9952681,38.8825935,"SE","Capitol Hill","2014"
"6842","ABRA083029","chesapeake room","501 8TH ST SE, Washington DC",-76.9952681,38.8825935,"SE","Capitol Hill","2015"
"6843","ABRA083029","chesapeake room","501 8TH ST SE, Washington DC",-76.9952681,38.8825935,"SE","Capitol Hill","2016"
"6844","ABRA083047","carmine's","425 7th ST NW, Washington DC",-77.0217655,38.8956851,"NW","Downtown","2010"
"6845","ABRA083047","carmine's","425 7th ST NW, Washington DC",-77.0217655,38.8956851,"NW","Downtown","2011"
"6846","ABRA083047","carmine's","425 7th ST NW, Washington DC",-77.0217655,38.8956851,"NW","Downtown","2012"
"6847","ABRA083047","carmine's","425 7th ST NW, Washington DC",-77.0217655,38.8956851,"NW","Downtown","2013"
"6848","ABRA083047","carmine's","425 7th ST NW, Washington DC",-77.0217655,38.8956851,"NW","Downtown","2014"
"6849","ABRA083047","carmine's","425 7th ST NW, Washington DC",-77.0217655,38.8956851,"NW","Downtown","2015"
"6850","ABRA083047","carmine's","425 7th ST NW, Washington DC",-77.0217655,38.8956851,"NW","Downtown","2016"
"6851","ABRA083121","b cafe","3740 12TH ST NE, Washington DC",-76.9913922,38.9358558,"NE","Brookland","2011"
"6852","ABRA083121","b cafe","3740 12TH ST NE, Washington DC",-76.9913922,38.9358558,"NE","Brookland","2012"
"6853","ABRA083121","b cafe","3740 12TH ST NE, Washington DC",-76.9913922,38.9358558,"NE","Brookland","2013"
"6854","ABRA083121","b cafe","3740 12TH ST NE, Washington DC",-76.9913922,38.9358558,"NE","Brookland","2014"
"6855","ABRA083121","b cafe","3740 12TH ST NE, Washington DC",-76.9913922,38.9358558,"NE","Brookland","2015"
"6856","ABRA083121.1","brookland cafe","3740 12TH ST NE, Washington DC",-76.9913922,38.9358558,"NE","Brookland","2012"
"6857","ABRA083121.1","brookland cafe","3740 12TH ST NE, Washington DC",-76.9913922,38.9358558,"NE","Brookland","2013"
"6858","ABRA083121.1","brookland cafe","3740 12TH ST NE, Washington DC",-76.9913922,38.9358558,"NE","Brookland","2014"
"6859","ABRA083121.1","brookland cafe","3740 12TH ST NE, Washington DC",-76.9913922,38.9358558,"NE","Brookland","2015"
"6860","ABRA083131","ezme","2016 P ST NW, Washington DC",-77.0456101,38.9094792,"NW","Dupont Circle","2011"
"6861","ABRA083131","ezme","2016 P ST NW, Washington DC",-77.0456101,38.9094792,"NW","Dupont Circle","2012"
"6862","ABRA083131","ezme","2016 P ST NW, Washington DC",-77.0456101,38.9094792,"NW","Dupont Circle","2013"
"6863","ABRA083131","ezme","2016 P ST NW, Washington DC",-77.0456101,38.9094792,"NW","Dupont Circle","2014"
"6864","ABRA083131","ezme","2016 P ST NW, Washington DC",-77.0456101,38.9094792,"NW","Dupont Circle","2015"
"6865","ABRA083131","ezme","2016 P ST NW, Washington DC",-77.0456101,38.9094792,"NW","Dupont Circle","2016"
"6866","ABRA083133.1","garden of eden","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2010"
"6867","ABRA083133.1","garden of eden","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2011"
"6868","ABRA083133.1","garden of eden","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2012"
"6869","ABRA083133.1","garden of eden","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2013"
"6870","ABRA083133.1","garden of eden","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2014"
"6871","ABRA083133.1","garden of eden","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2015"
"6872","ABRA083133.1","garden of eden","1716 I ST NW, Washington DC",-77.0402625,38.9010546,"NW","Downtown","2016"
"6873","ABRA083149","ethiopic restaurant","401 H ST NE, Washington DC",-77.0003874,38.8999556,"NE","Near Northeast","2010"
"6874","ABRA083149","ethiopic restaurant","401 H ST NE, Washington DC",-77.0003874,38.8999556,"NE","Near Northeast","2011"
"6875","ABRA083149","ethiopic restaurant","401 H ST NE, Washington DC",-77.0003874,38.8999556,"NE","Near Northeast","2012"
"6876","ABRA083149","ethiopic restaurant","401 H ST NE, Washington DC",-77.0003874,38.8999556,"NE","Near Northeast","2013"
"6877","ABRA083149","ethiopic restaurant","401 H ST NE, Washington DC",-77.0003874,38.8999556,"NE","Near Northeast","2014"
"6878","ABRA083149","ethiopic restaurant","401 H ST NE, Washington DC",-77.0003874,38.8999556,"NE","Near Northeast","2015"
"6879","ABRA083149","ethiopic restaurant","401 H ST NE, Washington DC",-77.0003874,38.8999556,"NE","Near Northeast","2016"
"6880","ABRA083202","ray's the steaks at east river","3905 DIX ST NE, Washington DC",-76.9494321,38.893363,"NE","Benning","2010"
"6881","ABRA083202","ray's the steaks at east river","3905 DIX ST NE, Washington DC",-76.9494321,38.893363,"NE","Benning","2011"
"6882","ABRA083202","ray's the steaks at east river","3905 DIX ST NE, Washington DC",-76.9494321,38.893363,"NE","Benning","2012"
"6883","ABRA083213","el tamarindo iii","7331 GEORGIA AVE NW, Washington DC",-77.0261792,38.9792467,"NW","Takoma","2010"
"6884","ABRA083213","el tamarindo iii","7331 GEORGIA AVE NW, Washington DC",-77.0261792,38.9792467,"NW","Takoma","2011"
"6885","ABRA083214","izumi yoshimoto","WASHINGTON, DC, Washington DC",-77.0368707,38.9071923,"NW","Dupont Circle","2012"
"6886","ABRA083214","izumi yoshimoto","WASHINGTON, DC, Washington DC",-77.0368707,38.9071923,"NW","Dupont Circle","2013"
"6887","ABRA083216","fasika","4422 GEORGIA AVE NW, Washington DC",-77.0265244,38.9448639,"NW","16th Street Heights","2011"
"6888","ABRA083216","fasika","4422 GEORGIA AVE NW, Washington DC",-77.0265244,38.9448639,"NW","16th Street Heights","2012"
"6889","ABRA083216","fasika","4422 GEORGIA AVE NW, Washington DC",-77.0265244,38.9448639,"NW","16th Street Heights","2013"
"6890","ABRA083216","fasika","4422 GEORGIA AVE NW, Washington DC",-77.0265244,38.9448639,"NW","16th Street Heights","2014"
"6891","ABRA083216","fasika","4422 GEORGIA AVE NW, Washington DC",-77.0265244,38.9448639,"NW","16th Street Heights","2015"
"6892","ABRA083263","estadio","1520 14TH ST NW, Washington DC",-77.0322874,38.9102745,"NW","Logan Circle","2011"
"6893","ABRA083263","estadio","1520 14TH ST NW, Washington DC",-77.0322874,38.9102745,"NW","Logan Circle","2012"
"6894","ABRA083263","estadio","1520 14TH ST NW, Washington DC",-77.0322874,38.9102745,"NW","Logan Circle","2013"
"6895","ABRA083263","estadio","1520 14TH ST NW, Washington DC",-77.0322874,38.9102745,"NW","Logan Circle","2014"
"6896","ABRA083263","estadio","1520 14TH ST NW, Washington DC",-77.0322874,38.9102745,"NW","Logan Circle","2015"
"6897","ABRA083263","estadio","1520 14TH ST NW, Washington DC",-77.0322874,38.9102745,"NW","Logan Circle","2016"
"6898","ABRA083264","music & arts club","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2012"
"6899","ABRA083264","music & arts club","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2013"
"6900","ABRA083264","music & arts club","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2014"
"6901","ABRA083264","music & arts club","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2015"
"6902","ABRA083264","music & arts club","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2016"
"6903","ABRA083264.1","tropicalia","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2014"
"6904","ABRA083264.1","tropicalia","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2015"
"6905","ABRA083264.1","tropicalia","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2016"
"6906","ABRA083265","sweet spot","1140 19TH ST NW, Washington DC",-77.0440066,38.904951,"NW","Downtown","2011"
"6907","ABRA083356","liberty tree","1016 H ST NE, Washington DC",-76.9920088,38.9004162,"NE","Near Northeast","2010"
"6908","ABRA083356","liberty tree","1016 H ST NE, Washington DC",-76.9920088,38.9004162,"NE","Near Northeast","2011"
"6909","ABRA083356","liberty tree","1016 H ST NE, Washington DC",-76.9920088,38.9004162,"NE","Near Northeast","2012"
"6910","ABRA083356","liberty tree","1016 H ST NE, Washington DC",-76.9920088,38.9004162,"NE","Near Northeast","2013"
"6911","ABRA083356","liberty tree","1016 H ST NE, Washington DC",-76.9920088,38.9004162,"NE","Near Northeast","2014"
"6912","ABRA083356","liberty tree","1016 H ST NE, Washington DC",-76.9920088,38.9004162,"NE","Near Northeast","2015"
"6913","ABRA083356","liberty tree","1016 H ST NE, Washington DC",-76.9920088,38.9004162,"NE","Near Northeast","2016"
"6914","ABRA083378","rogue states","1300 CONNECTICUT AVE NW, Washington DC",-77.0426866,38.9075321,"NW","Dupont Circle","2010"
"6915","ABRA083378","rogue states","1300 CONNECTICUT AVE NW, Washington DC",-77.0426866,38.9075321,"NW","Dupont Circle","2011"
"6916","ABRA083378.1","black and orange","1300 CONNECTICUT AVE NW, Washington DC",-77.0426866,38.9075321,"NW","Dupont Circle","2012"
"6917","ABRA083378.1","black and orange","1300 CONNECTICUT AVE NW, Washington DC",-77.0426866,38.9075321,"NW","Dupont Circle","2013"
"6918","ABRA083378.1","black and orange","1300 CONNECTICUT AVE NW, Washington DC",-77.0426866,38.9075321,"NW","Dupont Circle","2014"
"6919","ABRA083415","ming's","617 H ST NW, Washington DC",-77.0207421,38.9000257,"NW","Downtown","2010"
"6920","ABRA083415","ming's","617 H ST NW, Washington DC",-77.0207421,38.9000257,"NW","Downtown","2011"
"6921","ABRA083415","ming's","617 H ST NW, Washington DC",-77.0207421,38.9000257,"NW","Downtown","2012"
"6922","ABRA083415","ming's","617 H ST NW, Washington DC",-77.0207421,38.9000257,"NW","Downtown","2013"
"6923","ABRA083415","ming's","617 H ST NW, Washington DC",-77.0207421,38.9000257,"NW","Downtown","2014"
"6924","ABRA083415","ming's","617 H ST NW, Washington DC",-77.0207421,38.9000257,"NW","Downtown","2015"
"6925","ABRA083415","ming's","617 H ST NW, Washington DC",-77.0207421,38.9000257,"NW","Downtown","2016"
"6926","ABRA083416","ackc cocoa bar","1529 14TH ST NW C-1, Washington DC",-77.0315806,38.9107642,"NW","Logan Circle","2011"
"6927","ABRA083420","lost society","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2011"
"6928","ABRA083420","lost society","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2012"
"6929","ABRA083420","lost society","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2013"
"6930","ABRA083420","lost society","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2014"
"6931","ABRA083420","lost society","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2015"
"6932","ABRA083420","lost society","2001 14TH ST NW, Washington DC",-77.0315607,38.9171772,"NW","U Street","2016"
"6933","ABRA083468","one","1606 20TH ST NW, Washington DC",-77.045212,38.911459,"NW","Dupont Circle","2010"
"6934","ABRA083468","one","1606 20TH ST NW, Washington DC",-77.045212,38.911459,"NW","Dupont Circle","2011"
"6935","ABRA083468","one","1606 20TH ST NW, Washington DC",-77.045212,38.911459,"NW","Dupont Circle","2012"
"6936","ABRA083468","one","1606 20TH ST NW, Washington DC",-77.045212,38.911459,"NW","Dupont Circle","2013"
"6937","ABRA083505","murphy's law restaurant","4624 WISCONSIN AVE NW, Washington DC",-77.0809288,38.9506239,"NW","Tenleytown","2010"
"6938","ABRA083505","murphy's law restaurant","4624 WISCONSIN AVE NW, Washington DC",-77.0809288,38.9506239,"NW","Tenleytown","2011"
"6939","ABRA083552","optimism","3301 12TH ST NE, Washington DC",-76.9906646,38.930785,"NE","Brookland","2010"
"6940","ABRA083552","optimism","3301 12TH ST NE, Washington DC",-76.9906646,38.930785,"NE","Brookland","2011"
"6941","ABRA083552","optimism","3301 12TH ST NE, Washington DC",-76.9906646,38.930785,"NE","Brookland","2012"
"6942","ABRA083552","optimism","3301 12TH ST NE, Washington DC",-76.9906646,38.930785,"NE","Brookland","2013"
"6943","ABRA083552","optimism","3301 12TH ST NE, Washington DC",-76.9906646,38.930785,"NE","Brookland","2014"
"6944","ABRA083557","sala thai","3716 Georgia AVE NW, Washington DC",-77.0246379,38.9366309,"NW","16th Street Heights","2010"
"6945","ABRA083557","sala thai","3716 Georgia AVE NW, Washington DC",-77.0246379,38.9366309,"NW","16th Street Heights","2011"
"6946","ABRA083557","sala thai","3716 Georgia AVE NW, Washington DC",-77.0246379,38.9366309,"NW","16th Street Heights","2012"
"6947","ABRA083557","sala thai","3716 Georgia AVE NW, Washington DC",-77.0246379,38.9366309,"NW","16th Street Heights","2013"
"6948","ABRA083557","sala thai","3716 Georgia AVE NW, Washington DC",-77.0246379,38.9366309,"NW","16th Street Heights","2014"
"6949","ABRA083557","sala thai","3716 Georgia AVE NW, Washington DC",-77.0246379,38.9366309,"NW","16th Street Heights","2015"
"6950","ABRA083557","sala thai","3716 Georgia AVE NW, Washington DC",-77.0246379,38.9366309,"NW","16th Street Heights","2016"
"6951","ABRA083564","sur la place","5105 MACARTHUR BLVD NW, Washington DC",-77.1013874,38.9253671,"NW","Kent","2010"
"6952","ABRA083564","sur la place","5105 MACARTHUR BLVD NW, Washington DC",-77.1013874,38.9253671,"NW","Kent","2011"
"6953","ABRA083564","sur la place","5105 MACARTHUR BLVD NW, Washington DC",-77.1013874,38.9253671,"NW","Kent","2012"
"6954","ABRA083564","sur la place","5105 MACARTHUR BLVD NW, Washington DC",-77.1013874,38.9253671,"NW","Kent","2013"
"6955","ABRA083564","sur la place","5105 MACARTHUR BLVD NW, Washington DC",-77.1013874,38.9253671,"NW","Kent","2014"
"6956","ABRA083564","sur la place","5105 MACARTHUR BLVD NW, Washington DC",-77.1013874,38.9253671,"NW","Kent","2015"
"6957","ABRA083564","sur la place","5105 MACARTHUR BLVD NW, Washington DC",-77.1013874,38.9253671,"NW","Kent","2016"
"6958","ABRA083567","toscana cafe","601 2ND ST NE, Washington DC",-77.0032689,38.8974799,"NE","Near Northeast","2011"
"6959","ABRA083567","toscana cafe","601 2ND ST NE, Washington DC",-77.0032689,38.8974799,"NE","Near Northeast","2012"
"6960","ABRA083567","toscana cafe","601 2ND ST NE, Washington DC",-77.0032689,38.8974799,"NE","Near Northeast","2013"
"6961","ABRA083567","toscana cafe","601 2ND ST NE, Washington DC",-77.0032689,38.8974799,"NE","Near Northeast","2014"
"6962","ABRA083567","toscana cafe","601 2ND ST NE, Washington DC",-77.0032689,38.8974799,"NE","Near Northeast","2015"
"6963","ABRA083567","toscana cafe","601 2ND ST NE, Washington DC",-77.0032689,38.8974799,"NE","Near Northeast","2016"
"6964","ABRA083570","cafe of india","4909 WISCONSIN AVE NW, Washington DC",-77.0818067,38.9537649,"NW","Tenleytown","2010"
"6965","ABRA083570","cafe of india","4909 WISCONSIN AVE NW, Washington DC",-77.0818067,38.9537649,"NW","Tenleytown","2011"
"6966","ABRA083570","cafe of india","4909 WISCONSIN AVE NW, Washington DC",-77.0818067,38.9537649,"NW","Tenleytown","2012"
"6967","ABRA083570","cafe of india","4909 WISCONSIN AVE NW, Washington DC",-77.0818067,38.9537649,"NW","Tenleytown","2013"
"6968","ABRA083570","cafe of india","4909 WISCONSIN AVE NW, Washington DC",-77.0818067,38.9537649,"NW","Tenleytown","2014"
"6969","ABRA083570","cafe of india","4909 WISCONSIN AVE NW, Washington DC",-77.0818067,38.9537649,"NW","Tenleytown","2015"
"6970","ABRA083570","cafe of india","4909 WISCONSIN AVE NW, Washington DC",-77.0818067,38.9537649,"NW","Tenleytown","2016"
"6971","ABRA083573","locolat llc","1781 Florida AVE NE, Washington DC",-76.9841159,38.9002098,"NE","Trinidad","2011"
"6972","ABRA083573","locolat llc","1781 Florida AVE NE, Washington DC",-76.9841159,38.9002098,"NE","Trinidad","2012"
"6973","ABRA083573","locolat llc","1781 Florida AVE NE, Washington DC",-76.9841159,38.9002098,"NE","Trinidad","2013"
"6974","ABRA083573","locolat llc","1781 Florida AVE NE, Washington DC",-76.9841159,38.9002098,"NE","Trinidad","2014"
"6975","ABRA083660","souk","1208 H ST NE, Washington DC",-76.9897893,38.9003906,"NE","Near Northeast","2011"
"6976","ABRA083690","justin's cafe","1025 1ST ST SE, Washington DC",-77.0063567,38.8777481,"SE","Near South East","2011"
"6977","ABRA083690","justin's cafe","1025 1ST ST SE, Washington DC",-77.0063567,38.8777481,"SE","Near South East","2012"
"6978","ABRA083690","justin's cafe","1025 1ST ST SE, Washington DC",-77.0063567,38.8777481,"SE","Near South East","2013"
"6979","ABRA083690","justin's cafe","1025 1ST ST SE, Washington DC",-77.0063567,38.8777481,"SE","Near South East","2014"
"6980","ABRA083690","justin's cafe","1025 1ST ST SE, Washington DC",-77.0063567,38.8777481,"SE","Near South East","2015"
"6981","ABRA083690","justin's cafe","1025 1ST ST SE, Washington DC",-77.0063567,38.8777481,"SE","Near South East","2016"
"6982","ABRA083695","biergarten haus","1355 H ST NE, Washington DC",-76.9864865,38.8998749,"NE","Near Northeast","2011"
"6983","ABRA083695","biergarten haus","1355 H ST NE, Washington DC",-76.9864865,38.8998749,"NE","Near Northeast","2012"
"6984","ABRA083695","biergarten haus","1355 H ST NE, Washington DC",-76.9864865,38.8998749,"NE","Near Northeast","2013"
"6985","ABRA083695","biergarten haus","1355 H ST NE, Washington DC",-76.9864865,38.8998749,"NE","Near Northeast","2014"
"6986","ABRA083695","biergarten haus","1355 H ST NE, Washington DC",-76.9864865,38.8998749,"NE","Near Northeast","2015"
"6987","ABRA083695","biergarten haus","1355 H ST NE, Washington DC",-76.9864865,38.8998749,"NE","Near Northeast","2016"
"6988","ABRA083696","hill country","410 7TH ST NW, Washington DC",-77.0222336,38.8951909,"NW","Downtown","2011"
"6989","ABRA083696","hill country","410 7TH ST NW, Washington DC",-77.0222336,38.8951909,"NW","Downtown","2012"
"6990","ABRA083696","hill country","410 7TH ST NW, Washington DC",-77.0222336,38.8951909,"NW","Downtown","2013"
"6991","ABRA083696","hill country","410 7TH ST NW, Washington DC",-77.0222336,38.8951909,"NW","Downtown","2014"
"6992","ABRA083696","hill country","410 7TH ST NW, Washington DC",-77.0222336,38.8951909,"NW","Downtown","2015"
"6993","ABRA083696","hill country","410 7TH ST NW, Washington DC",-77.0222336,38.8951909,"NW","Downtown","2016"
"6994","ABRA083700","shawarma king","1654 COLUMBIA RD NW, Washington DC",-77.038541,38.9250461,"NW","Reed-Cooke","2011"
"6995","ABRA083700","shawarma king","1654 COLUMBIA RD NW, Washington DC",-77.038541,38.9250461,"NW","Reed-Cooke","2012"
"6996","ABRA083707","il canale","1063 31st ST NW, Washington DC",-77.0609726,38.9043953,"NW","Waterfront Georgetown","2010"
"6997","ABRA083707","il canale","1063 31st ST NW, Washington DC",-77.0609726,38.9043953,"NW","Waterfront Georgetown","2011"
"6998","ABRA083707","il canale","1063 31st ST NW, Washington DC",-77.0609726,38.9043953,"NW","Waterfront Georgetown","2012"
"6999","ABRA083707","il canale","1063 31st ST NW, Washington DC",-77.0609726,38.9043953,"NW","Waterfront Georgetown","2013"
"7000","ABRA083707","il canale","1063 31st ST NW, Washington DC",-77.0609726,38.9043953,"NW","Waterfront Georgetown","2014"
"7001","ABRA083707","il canale","1063 31st ST NW, Washington DC",-77.0609726,38.9043953,"NW","Waterfront Georgetown","2015"
"7002","ABRA083707","il canale","1063 31st ST NW, Washington DC",-77.0609726,38.9043953,"NW","Waterfront Georgetown","2016"
"7003","ABRA083711","litestars","2101 L ST NW, Washington DC",-77.047462,38.904126,"NW","Downtown","2011"
"7004","ABRA083769","standard","1801 14TH ST NW, Washington DC",-77.0315421,38.9142436,"NW","U Street","2011"
"7005","ABRA083769","standard","1801 14TH ST NW, Washington DC",-77.0315421,38.9142436,"NW","U Street","2012"
"7006","ABRA083769.1","garden district","1801 14TH ST NW, Washington DC",-77.0315421,38.9142436,"NW","U Street","2013"
"7007","ABRA083769.1","garden district","1801 14TH ST NW, Washington DC",-77.0315421,38.9142436,"NW","U Street","2014"
"7008","ABRA083769.1","garden district","1801 14TH ST NW, Washington DC",-77.0315421,38.9142436,"NW","U Street","2015"
"7009","ABRA083769.1","garden district","1801 14TH ST NW, Washington DC",-77.0315421,38.9142436,"NW","U Street","2016"
"7010","ABRA083793","bgr the burger joint","1528 CONNECTICUT AVE NW, Washington DC",-77.0444354,38.9107715,"NW","Dupont Circle","2011"
"7011","ABRA083793","bgr the burger joint","1528 CONNECTICUT AVE NW, Washington DC",-77.0444354,38.9107715,"NW","Dupont Circle","2012"
"7012","ABRA083793","bgr the burger joint","1528 CONNECTICUT AVE NW, Washington DC",-77.0444354,38.9107715,"NW","Dupont Circle","2013"
"7013","ABRA083793","bgr the burger joint","1528 CONNECTICUT AVE NW, Washington DC",-77.0444354,38.9107715,"NW","Dupont Circle","2014"
"7014","ABRA083793","bgr the burger joint","1528 CONNECTICUT AVE NW, Washington DC",-77.0444354,38.9107715,"NW","Dupont Circle","2015"
"7015","ABRA083793","bgr the burger joint","1528 CONNECTICUT AVE NW, Washington DC",-77.0444354,38.9107715,"NW","Dupont Circle","2016"
"7016","ABRA083794","pete's new haven style apizza","4940 WISCONSIN AVE NW, Washington DC",-77.082952,38.954482,"NW","Tenleytown","2011"
"7017","ABRA083794","pete's new haven style apizza","4940 WISCONSIN AVE NW, Washington DC",-77.082952,38.954482,"NW","Tenleytown","2012"
"7018","ABRA083794","pete's new haven style apizza","4940 WISCONSIN AVE NW, Washington DC",-77.082952,38.954482,"NW","Tenleytown","2013"
"7019","ABRA083794","pete's new haven style apizza","4940 WISCONSIN AVE NW, Washington DC",-77.082952,38.954482,"NW","Tenleytown","2014"
"7020","ABRA083794","pete's new haven style apizza","4940 WISCONSIN AVE NW, Washington DC",-77.082952,38.954482,"NW","Tenleytown","2015"
"7021","ABRA083794","pete's new haven style apizza","4940 WISCONSIN AVE NW, Washington DC",-77.082952,38.954482,"NW","Tenleytown","2016"
"7022","ABRA083801","baja fresh","1333 NEW HAMPSHIRE AVE NW, Washington DC",-77.0439697,38.9084482,"NW","Dupont Circle","2011"
"7023","ABRA083801","baja fresh","1333 NEW HAMPSHIRE AVE NW, Washington DC",-77.0439697,38.9084482,"NW","Dupont Circle","2012"
"7024","ABRA083801","baja fresh","1333 NEW HAMPSHIRE AVE NW, Washington DC",-77.0439697,38.9084482,"NW","Dupont Circle","2013"
"7025","ABRA083807","casa nonna","1250 CONNECTICUT AVE NW, Washington DC",-77.0423311,38.9068836,"NW","Dupont Circle","2010"
"7026","ABRA083807","casa nonna","1250 CONNECTICUT AVE NW, Washington DC",-77.0423311,38.9068836,"NW","Dupont Circle","2011"
"7027","ABRA083808","pho dc","608 H ST NW, Washington DC",-77.0204918,38.8995987,"NW","Downtown","2011"
"7028","ABRA083808","pho dc","608 H ST NW, Washington DC",-77.0204918,38.8995987,"NW","Downtown","2012"
"7029","ABRA083808","pho dc","608 H ST NW, Washington DC",-77.0204918,38.8995987,"NW","Downtown","2013"
"7030","ABRA083808","pho dc","608 H ST NW, Washington DC",-77.0204918,38.8995987,"NW","Downtown","2014"
"7031","ABRA083808","pho dc","608 H ST NW, Washington DC",-77.0204918,38.8995987,"NW","Downtown","2015"
"7032","ABRA083822","atlas arcade","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2010"
"7033","ABRA083822","atlas arcade","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2011"
"7034","ABRA083822","atlas arcade","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2012"
"7035","ABRA083822","atlas arcade","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2013"
"7036","ABRA083822","atlas arcade","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2014"
"7037","ABRA083822","atlas arcade","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2015"
"7038","ABRA083822","atlas arcade","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2016"
"7039","ABRA083822.1","church & state","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2011"
"7040","ABRA083822.1","church & state","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2012"
"7041","ABRA083822.1","church & state","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2013"
"7042","ABRA083822.1","church & state","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2014"
"7043","ABRA083822.1","church & state","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2015"
"7044","ABRA083822.1","church & state","1236 H ST NE, Washington DC",-76.9889779,38.9004136,"NE","Near Northeast","2016"
"7045","ABRA083910","slaviya","2424 18TH ST NW, Washington DC",-77.0423363,38.9214341,"NW","Washington Heights","2010"
"7046","ABRA083910","slaviya","2424 18TH ST NW, Washington DC",-77.0423363,38.9214341,"NW","Washington Heights","2011"
"7047","ABRA083910","slaviya","2424 18TH ST NW, Washington DC",-77.0423363,38.9214341,"NW","Washington Heights","2012"
